group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,899.6410,976.000000,981.721175,0.00191038,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,902.3270,966.000000,978.372064,0.00072282,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,905.0110,988.000000,975.040906,0.00160718,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,907.6940,968.000000,971.727602,0.00284857,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,910.3760,982.000000,968.432053,0.00101530,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,913.0560,958.000000,965.154153,0.00417044,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,915.7360,988.000000,961.893800,0.00395142,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,918.4130,962.000000,958.650882,0.00295087,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,921.0890,956.000000,955.425291,0.00136122,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,923.7650,968.000000,952.216914,0.00268824,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,926.4380,952.000000,949.025642,0.00214785,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,929.1110,946.000000,945.851364,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,931.7830,942.000000,942.693971,0.00166005,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,934.4530,956.000000,939.553352,0.00237998,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,937.1220,938.000000,936.429396,0.00315167,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,939.7890,944.000000,933.321992,0.00100674,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,942.4560,920.000000,930.231031,0.00237892,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,945.1200,940.000000,927.156400,0.00189978,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,947.7840,928.000000,924.097981,0.00250452,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,950.4470,928.000000,921.055651,0.00185283,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,953.1080,926.000000,918.029290,0.00217429,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,955.7670,920.000000,915.018779,0.00228376,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,958.4260,920.000000,912.023996,0.00153428,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,961.0830,886.000000,909.044821,0.00072277,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,963.7390,904.000000,906.081134,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,966.3940,902.000000,903.132792,0.00130157,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,969.0470,916.000000,900.199649,0.00398417,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,971.6990,912.000000,897.281560,0.00338515,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,974.3510,894.000000,894.378378,0.00294579,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,977.0000,912.000000,891.489958,0.00437697,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,979.6480,904.000000,888.616153,0.00419137,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,982.2960,882.000000,885.756816,0.00234792,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,984.9420,896.000000,882.911803,0.00133485,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,987.5860,886.000000,880.080962,0.00465235,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,990.2290,910.000000,877.264145,0.00794419,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,992.8710,918.000000,874.461203,0.01401227,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,995.5120,946.000000,871.671985,0.02199107,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,998.1510,1016.000000,868.896344,0.04832819,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1000.7900,1198.000000,866.134131,0.10973972,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1003.4300,1478.000000,863.385199,0.18584072,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1006.0600,1626.000000,860.649406,0.24244751,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1008.7000,1660.000000,857.926615,0.24895582,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1011.3300,1496.000000,855.216695,0.18990248,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1013.9600,1134.000000,852.519526,0.10174422,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1016.5900,976.000000,849.834993,0.03860235,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1019.2200,918.000000,847.162983,0.02068292,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1021.8500,890.000000,844.503386,0.01408855,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1024.4800,878.000000,841.856091,0.01185726,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1027.1000,874.000000,839.220989,0.00847672,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1029.7300,850.000000,836.597970,0.00758012,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1032.3500,868.000000,833.986925,0.00872006,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1034.9700,864.000000,831.387746,0.00908669,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1037.5900,846.000000,828.800323,0.00834002,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1040.2100,864.000000,826.224549,0.00952260,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1042.8300,858.000000,823.660315,0.01145325,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1045.4500,854.000000,821.107515,0.00971138,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1048.0600,852.000000,818.566039,0.01283402,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1050.6800,874.000000,816.035783,0.01439608,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1053.2900,854.000000,813.516638,0.01633050,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1055.9000,866.000000,811.008498,0.01491470,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1058.5100,848.000000,808.511259,0.01172365,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1061.1200,824.000000,806.024814,0.00831445,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1063.7300,842.000000,803.549060,0.01102276,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1066.3400,850.000000,801.083891,0.01354879,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1068.9400,834.000000,798.629203,0.01306479,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1071.5500,846.000000,796.184894,0.01624648,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1074.1500,864.000000,793.750858,0.01963972,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1076.7500,842.000000,791.326994,0.01646149,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1079.3500,822.000000,788.913199,0.01122192,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1081.9500,824.000000,786.509372,0.01270859,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1084.5500,836.000000,784.115412,0.01318992,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1087.1500,810.000000,781.731217,0.01148473,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1089.7400,812.000000,779.356687,0.00882796,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1092.3400,810.000000,776.991722,0.01259331,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1094.9300,824.000000,774.636222,0.01116549,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1097.5200,790.000000,772.290088,0.00978843,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1100.1100,804.000000,769.953221,0.00797893,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1102.7000,804.000000,767.625521,0.01418453,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1105.2900,828.000000,765.306891,0.01652148,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1107.8800,810.000000,762.997233,0.01541935,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1110.4600,800.000000,760.696448,0.01526299,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1113.0500,822.000000,758.404440,0.01508599,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1115.6300,790.000000,756.121113,0.01393982,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1118.2100,798.000000,753.846370,0.01393638,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1120.7900,816.000000,751.580115,0.01802876,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1123.3700,810.000000,749.322254,0.02061514,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1125.9500,826.000000,747.072693,0.02353896,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1128.5300,850.000000,744.831336,0.03610683,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1131.1000,912.000000,742.598091,0.04972810,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1133.6800,924.000000,740.372866,0.05874727,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1136.2500,922.000000,738.155570,0.05822472,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1138.8200,896.000000,735.946116,0.04620968,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1141.3900,812.000000,733.744415,0.02740915,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1143.9600,782.000000,731.550383,0.01939826,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1146.5300,810.000000,729.363936,0.01816805,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1149.1000,766.000000,727.184990,0.01811672,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1151.6700,784.000000,725.013462,0.01573641,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1154.2300,776.000000,722.849269,0.01589522,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1156.8000,756.000000,720.692329,0.01342087,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1159.3600,766.000000,718.542560,0.01341408,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1161.9200,760.000000,716.399882,0.01311872,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1164.4800,746.000000,714.264214,0.01144308,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1167.0400,752.000000,712.135475,0.01125073,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1169.6000,750.000000,710.013585,0.01386611,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1172.1500,758.000000,707.898466,0.01327576,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1174.7100,744.000000,705.790037,0.01583324,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1177.2600,766.000000,703.688221,0.01495237,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1179.8100,738.000000,701.592938,0.01467796,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1182.3600,744.000000,699.504112,0.01286236,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1184.9200,746.000000,697.421665,0.01451683,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1187.4600,746.000000,695.345520,0.01903289,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1190.0100,772.000000,693.275601,0.01934115,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1192.5600,734.000000,691.211832,0.01732083,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1195.1000,740.000000,689.154138,0.01587133,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1197.6500,752.000000,687.102444,0.01796360,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1200.1900,734.000000,685.056676,0.01742312,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1202.7300,738.000000,683.016762,0.01603963,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1205.2700,738.000000,680.982627,0.01989823,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1207.8100,752.000000,678.954199,0.01836797,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1210.3500,722.000000,676.931407,0.02023643,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1212.8900,758.000000,674.914179,0.02102930,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1215.4300,742.000000,672.902445,0.02427238,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1217.9600,742.000000,670.896135,0.02001481,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1220.4900,728.000000,668.895180,0.02221647,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1223.0200,754.000000,666.899511,0.02293100,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1225.5600,736.000000,664.909060,0.02586316,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1228.0900,752.000000,662.923761,0.02569748,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1230.6100,746.000000,660.943548,0.02787475,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1233.1400,744.000000,658.968354,0.02561193,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1235.6700,726.000000,656.998115,0.02123568,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1238.1900,710.000000,655.032768,0.01957828,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1240.7200,728.000000,653.072250,0.02067554,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1243.2400,724.000000,651.116497,0.02561922,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1245.7600,746.000000,649.165450,0.02785894,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1248.2800,738.000000,647.219046,0.02896968,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1250.8000,736.000000,645.277225,0.03099175,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1253.3200,756.000000,643.339929,0.03013094,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1255.8300,718.000000,641.407100,0.02849915,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1258.3500,734.000000,639.478679,0.02895995,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1260.8600,748.000000,637.554612,0.03169235,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1263.3800,728.000000,635.634842,0.03322428,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1265.8900,750.000000,633.719316,0.03239245,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1268.4000,730.000000,631.807980,0.03354589,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1270.9100,734.000000,629.900782,0.03067117,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1273.4200,724.000000,627.997671,0.03151778,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1275.9200,734.000000,626.098596,0.03368754,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1278.4300,744.000000,624.203510,0.03639296,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1280.9400,738.000000,622.312362,0.03789803,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1283.4400,742.000000,620.425107,0.03550028,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1285.9400,720.000000,618.541699,0.03478367,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1288.4400,732.000000,616.662093,0.03354684,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1290.9400,726.000000,614.786247,0.03757063,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1293.4400,746.000000,612.914116,0.03883708,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1295.9400,734.000000,611.045661,0.04033505,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1298.4400,738.000000,609.180841,0.03921887,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1300.9300,738.000000,607.319618,0.04313070,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1303.4200,756.000000,605.461955,0.04349776,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1305.9200,732.000000,603.607814,0.04289726,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1308.4100,742.000000,601.757162,0.04521292,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1310.9000,762.000000,599.909966,0.04512927,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1313.3900,720.000000,598.066193,0.04522351,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1315.8800,754.000000,596.225813,0.04426076,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1318.3600,740.000000,594.388798,0.04829029,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1320.8500,746.000000,592.555119,0.04746861,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1323.3300,740.000000,590.724751,0.04492777,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1325.8200,712.000000,588.897669,0.04140154,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1328.3000,720.000000,587.073850,0.04012935,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1330.7800,716.000000,585.253273,0.04057428,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1333.2600,708.000000,583.435917,0.04105399,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1335.7400,718.000000,581.621763,0.03949241,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1338.2200,692.000000,579.810793,0.03819830,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1340.6900,696.000000,578.002991,0.03556090,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1343.1700,682.000000,576.198341,0.03217082,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1345.6400,654.000000,574.396828,0.02670369,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1348.1200,652.000000,572.598441,0.02492241,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1350.5900,650.000000,570.803166,0.02212001,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1353.0600,620.000000,569.010992,0.01962089,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1355.5300,634.000000,567.221909,0.01865997,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1358.0000,628.000000,565.435905,0.02002472,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1360.4600,622.000000,563.652971,0.01827440,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1362.9300,620.000000,561.873099,0.01911821,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1365.4000,626.000000,560.096280,0.01913780,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1367.8600,610.000000,558.322506,0.01693717,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1370.3200,598.000000,556.551771,0.01233736,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1372.7800,588.000000,554.784066,0.01238989,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1375.2400,602.000000,553.019387,0.01292469,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1377.7000,588.000000,551.257727,0.01306481,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1380.1600,584.000000,549.499081,0.00957084,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1382.6200,570.000000,547.743445,0.00820570,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1385.0700,572.000000,545.990812,0.00771659,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1387.5300,570.000000,544.241179,0.00769187,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1389.9800,560.000000,542.494542,0.00499952,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1392.4300,552.000000,540.750897,0.00599306,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1394.8800,574.000000,539.010240,0.00789843,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1397.3300,562.000000,537.272567,0.01021450,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1399.7800,566.000000,535.537875,0.00674882,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1402.2300,544.000000,533.806161,0.00652162,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1404.6800,558.000000,532.077422,0.00590076,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1407.1200,546.000000,530.351656,0.00453909,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1409.5600,524.000000,528.628860,0.00167053,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1412.0100,540.000000,526.909032,0.00416764,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1414.4500,552.000000,525.192165,0.00644648,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1416.8900,534.000000,523.478253,0.00469142,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1419.3300,528.000000,521.767289,0.00152256,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1421.7700,524.000000,520.059267,0.00187855,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1424.2000,528.000000,518.354180,0.00229752,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1426.6400,522.000000,516.652023,0.00107932,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1429.0800,514.000000,514.952789,0.00297238,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1431.5100,538.000000,513.256472,0.00329501,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1433.9400,510.000000,511.563065,0.00369584,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1436.3700,522.000000,509.872562,0.00197959,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1438.8000,518.000000,508.184954,0.00351535,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1441.2300,516.000000,506.500233,0.00337429,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1443.6600,516.000000,504.818391,0.00233585,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1446.0900,502.000000,503.139419,0.00072923,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1448.5100,506.000000,501.463311,0.00277816,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1450.9400,526.000000,499.790057,0.00549383,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1453.3600,514.000000,498.119648,0.00749727,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1455.7800,522.000000,496.452076,0.00569291,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1458.2000,508.000000,494.787332,0.00607114,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1460.6200,516.000000,493.125407,0.00592945,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1463.0400,518.000000,491.466293,0.00970639,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1465.4600,532.000000,489.809983,0.01203277,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1467.8800,524.000000,488.156470,0.01025981,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1470.2900,504.000000,486.505744,0.00848597,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1472.7100,518.000000,484.857801,0.00694393,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1475.1200,500.000000,483.212633,0.00831826,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1477.5300,512.000000,481.570234,0.00749037,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1479.9400,502.000000,479.930597,0.00718064,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1482.3500,494.000000,478.293717,0.00610046,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1484.7600,502.000000,476.659588,0.00627222,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1487.1700,496.000000,475.028204,0.00812547,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1489.5800,508.000000,473.399561,0.01072954,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1491.9800,512.000000,471.773653,0.01034391,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1494.3900,486.000000,470.150475,0.00759500,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1496.7900,492.000000,468.530024,0.00633070,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1499.1900,494.000000,466.912295,0.00907453,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1501.5900,494.000000,465.297284,0.00662731,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1503.9900,472.000000,463.684987,0.00668485,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1506.3900,496.000000,462.075402,0.00675944,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1508.7900,482.000000,460.468524,0.00964305,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1511.1800,490.000000,458.864352,0.00701346,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1513.5800,472.000000,457.262882,0.00730028,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1515.9700,482.000000,455.664112,0.00642293,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1518.3700,474.000000,454.068039,0.00651119,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1520.7600,470.000000,452.474662,0.00656280,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1523.1500,482.000000,450.883979,0.00888653,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1525.5400,482.000000,449.295988,0.00992081,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1527.9300,474.000000,447.710688,0.00930770,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1530.3100,474.000000,446.128078,0.00701140,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1532.7000,458.000000,444.548157,0.00593128,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1535.0900,466.000000,442.970925,0.00699798,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1537.4700,474.000000,441.396382,0.00903030,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1539.8500,466.000000,439.824526,0.01002373,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1542.2300,470.000000,438.255360,0.00682836,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1544.6100,446.000000,436.688883,0.00742637,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1546.9900,470.000000,435.125096,0.00662754,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,1549.3700,450.000000,433.564000,0.00777868,,
